lamont,50399,from-internal,lamont,SIP/lamont-0000035d,SIP/spencer-0000035e,Dial,SIP/spencer,2017-6-30 18:58:26,2017-6-30 18:59:09,2017-6-30 19:25:38,1632,1589,ANSWERED,DOCUMENTATION,1498867107.490
selena,25264,from-internal,selena,SIP/selena-0000035f,SIP/eugenia-00000360,Dial,SIP/eugenia,2017-6-30 18:59:29,,2017-6-30 18:59:44,16,0,BUSY,DOCUMENTATION,1498867170.491
gregorio,99541,from-internal,gregorio,SIP/gregorio-00000361,SIP/brionna-00000362,Dial,SIP/brionna,2017-6-30 19:04:18,2017-6-30 19:04:39,2017-6-30 19:31:45,1647,1626,ANSWERED,DOCUMENTATION,1498867459.492
blanca,34493,from-internal,blanca,SIP/blanca-00000363,SIP/sam-00000364,Dial,SIP/sam,2017-6-30 19:06:16,2017-6-30 19:06:24,2017-6-30 19:52:20,2764,2756,ANSWERED,DOCUMENTATION,1498867577.493
roman,68700,from-internal,roman,SIP/roman-00000365,SIP/jaylin-00000366,Dial,SIP/jaylin,2017-6-30 19:10:18,2017-6-30 19:11:02,2017-6-30 19:35:20,1502,1459,ANSWERED,DOCUMENTATION,1498867819.494
crystal,83842,from-internal,crystal,SIP/crystal-00000367,SIP/nathan-00000368,Dial,SIP/nathan,2017-6-30 19:12:02,,2017-6-30 19:12:29,28,0,NO ANSWER,DOCUMENTATION,1498867923.495
dewayne,7405,from-internal,dewayne,SIP/dewayne-00000369,SIP/reinhold-0000036a,Dial,SIP/reinhold,2017-6-30 19:13:29,2017-6-30 19:14:19,2017-6-30 19:23:31,602,552,ANSWERED,DOCUMENTATION,1498868010.496
summer,65105,from-internal,summer,SIP/summer-0000036b,SIP/leta-0000036c,Dial,SIP/leta,2017-6-30 19:18:06,2017-6-30 19:18:32,2017-6-30 19:31:03,777,751,ANSWERED,DOCUMENTATION,1498868287.497
elroy,68164,from-internal,elroy,SIP/elroy-0000036d,SIP/una-0000036e,Dial,SIP/una,2017-6-30 19:19:27,2017-6-30 19:20:11,2017-6-30 20:03:01,2615,2571,ANSWERED,DOCUMENTATION,1498868368.498
margret,15244,from-internal,margret,SIP/margret-0000036f,SIP/madelynn-00000370,Dial,SIP/madelynn,2017-6-30 19:20:43,,2017-6-30 19:20:54,11,0,BUSY,DOCUMENTATION,1498868444.499
emmalee,7080,from-internal,emmalee,SIP/emmalee-00000371,SIP/jamaal-00000372,Dial,SIP/jamaal,2017-6-30 19:23:42,2017-6-30 19:24:25,2017-6-30 20:04:06,2424,2381,ANSWERED,DOCUMENTATION,1498868623.500
mitchel,65376,from-internal,mitchel,SIP/mitchel-00000373,SIP/deja-00000374,Dial,SIP/deja,2017-6-30 19:25:44,2017-6-30 19:26:07,2017-6-30 20:08:30,2566,2543,ANSWERED,DOCUMENTATION,1498868745.501
edgar,76919,from-internal,edgar,SIP/edgar-00000375,SIP/aiden-00000376,Dial,SIP/aiden,2017-6-30 19:27:08,,2017-6-30 19:27:37,30,0,NO ANSWER,DOCUMENTATION,1498868829.502
robert,21075,from-internal,robert,SIP/robert-00000377,SIP/elza-00000378,Dial,SIP/elza,2017-6-30 19:27:58,,2017-6-30 19:28:04,6,0,CONGESTION,DOCUMENTATION,1498868879.503
janet,24729,from-internal,janet,SIP/janet-00000379,SIP/nikki-0000037a,Dial,SIP/nikki,2017-6-30 19:31:04,2017-6-30 19:31:27,2017-6-30 19:42:18,675,652,ANSWERED,DOCUMENTATION,1498869065.504
tyshawn,55991,from-internal,tyshawn,SIP/tyshawn-0000037b,SIP/priscilla-0000037c,Dial,SIP/priscilla,2017-6-30 19:33:22,2017-6-30 19:33:34,2017-6-30 20:28:09,3287,3276,ANSWERED,DOCUMENTATION,1498869203.505
keira,38463,from-internal,keira,SIP/keira-0000037d,SIP/lonie-0000037e,Dial,SIP/lonie,2017-6-30 19:37:31,2017-6-30 19:37:56,2017-6-30 20:17:57,2426,2401,ANSWERED,DOCUMENTATION,1498869452.506
alberto,82620,from-internal,alberto,SIP/alberto-0000037f,SIP/tiffany-00000380,Dial,SIP/tiffany,2017-6-30 19:39:27,2017-6-30 19:39:47,2017-6-30 20:34:07,3280,3260,ANSWERED,DOCUMENTATION,1498869568.507
corrine,85386,from-internal,corrine,SIP/corrine-00000381,,Playback,no-answer,2017-6-30 19:43:10,2017-6-30 19:43:46,2017-6-30 19:53:59,650,613,ANSWERED,DOCUMENTATION,1498869791.508
ralph,66271,from-internal,ralph,SIP/ralph-00000382,SIP/augustine-00000383,Dial,SIP/augustine,2017-6-30 19:46:47,2017-6-30 19:47:30,2017-6-30 20:34:48,2882,2839,ANSWERED,DOCUMENTATION,1498870008.509
ronaldo,21722,from-internal,ronaldo,SIP/ronaldo-00000384,,Playback,no-answer,2017-6-30 19:49:14,2017-6-30 19:49:50,2017-6-30 20:19:19,1805,1769,ANSWERED,DOCUMENTATION,1498870155.510
emiliano,60607,from-internal,emiliano,SIP/emiliano-00000385,SIP/adrianna-00000386,Dial,SIP/adrianna,2017-6-30 19:52:58,2017-6-30 19:53:01,2017-6-30 20:21:56,1738,1735,ANSWERED,DOCUMENTATION,1498870379.511
jennings,59920,from-internal,jennings,SIP/jennings-00000387,,Playback,no-answer,2017-6-30 19:56:48,2017-6-30 19:57:02,2017-6-30 20:43:38,2811,2796,ANSWERED,DOCUMENTATION,1498870609.512
vita,9953,from-internal,vita,SIP/vita-00000388,,Playback,no-answer,2017-6-30 19:59:19,2017-6-30 19:59:37,2017-6-30 20:35:34,2175,2157,ANSWERED,DOCUMENTATION,1498870760.513
vivian,95972,from-internal,vivian,SIP/vivian-00000389,,Playback,no-answer,2017-6-30 20:00:12,2017-6-30 20:00:53,2017-6-30 20:10:24,612,571,ANSWERED,DOCUMENTATION,1498870813.514
jayda,98658,from-internal,jayda,SIP/jayda-0000038a,SIP/maureen-0000038b,Dial,SIP/maureen,2017-6-30 20:02:20,,2017-6-30 20:02:23,3,0,CONGESTION,DOCUMENTATION,1498870941.515
ethyl,55690,from-internal,ethyl,SIP/ethyl-0000038c,SIP/irwin-0000038d,Dial,SIP/irwin,2017-6-30 20:07:01,2017-6-30 20:07:27,2017-6-30 20:21:18,857,831,ANSWERED,DOCUMENTATION,1498871222.516
ivy,7439,from-internal,ivy,SIP/ivy-0000038e,SIP/kailey-0000038f,Dial,SIP/kailey,2017-6-30 20:11:40,,2017-6-30 20:12:02,22,0,NO ANSWER,DOCUMENTATION,1498871501.517
alisa,11166,from-internal,alisa,SIP/alisa-00000390,SIP/jocelyn-00000391,Dial,SIP/jocelyn,2017-6-30 20:12:35,2017-6-30 20:13:25,2017-6-30 20:55:30,2575,2526,ANSWERED,DOCUMENTATION,1498871556.518
colin,90150,from-internal,colin,SIP/colin-00000392,SIP/marilou-00000393,Dial,SIP/marilou,2017-6-30 20:15:21,2017-6-30 20:15:52,2017-6-30 20:21:04,344,312,ANSWERED,DOCUMENTATION,1498871722.519
nona,72833,from-internal,nona,SIP/nona-00000394,,Playback,no-answer,2017-6-30 20:16:08,2017-6-30 20:16:37,2017-6-30 20:17:50,102,73,ANSWERED,DOCUMENTATION,1498871769.520
francisca,26512,from-internal,francisca,SIP/francisca-00000395,SIP/samson-00000396,Dial,SIP/samson,2017-6-30 20:18:16,2017-6-30 20:18:51,2017-6-30 20:31:49,813,778,ANSWERED,DOCUMENTATION,1498871897.521
geo,26423,from-internal,geo,SIP/geo-00000397,SIP/lowell-00000398,Dial,SIP/lowell,2017-6-30 20:22:47,2017-6-30 20:23:23,2017-6-30 20:34:58,731,695,ANSWERED,DOCUMENTATION,1498872168.522
clemmie,100985,from-internal,clemmie,SIP/clemmie-00000399,SIP/zackary-0000039a,Dial,SIP/zackary,2017-6-30 20:26:07,2017-6-30 20:26:51,2017-6-30 20:42:48,1001,957,ANSWERED,DOCUMENTATION,1498872368.523
horacio,80632,from-internal,horacio,SIP/horacio-0000039b,SIP/ignacio-0000039c,Dial,SIP/ignacio,2017-6-30 20:29:48,,2017-6-30 20:30:04,17,0,BUSY,DOCUMENTATION,1498872589.524
marvin,62016,from-internal,marvin,SIP/marvin-0000039d,SIP/terrill-0000039e,Dial,SIP/terrill,2017-6-30 20:33:58,2017-6-30 20:34:36,2017-6-30 21:17:59,2641,2603,ANSWERED,DOCUMENTATION,1498872839.525
telly,47095,from-internal,telly,SIP/telly-0000039f,SIP/orion-000003a0,Dial,SIP/orion,2017-6-30 20:36:59,2017-6-30 20:37:34,2017-6-30 21:18:20,2481,2447,ANSWERED,DOCUMENTATION,1498873020.526
walton,20925,from-internal,walton,SIP/walton-000003a1,SIP/deangelo-000003a2,Dial,SIP/deangelo,2017-6-30 20:40:04,2017-6-30 20:40:15,2017-6-30 21:15:28,2125,2114,ANSWERED,DOCUMENTATION,1498873205.527
kennedi,70853,from-internal,kennedi,SIP/kennedi-000003a3,,Playback,no-answer,2017-6-30 20:40:45,2017-6-30 20:41:06,2017-6-30 20:52:46,721,701,ANSWERED,DOCUMENTATION,1498873246.528
fausto,64794,from-internal,fausto,SIP/fausto-000003a4,SIP/nicolas-000003a5,Dial,SIP/nicolas,2017-6-30 20:44:12,,2017-6-30 20:44:33,22,0,CONGESTION,DOCUMENTATION,1498873453.529
jared,17097,from-internal,jared,SIP/jared-000003a6,,Playback,no-answer,2017-6-30 20:46:33,,2017-6-30 20:46:58,25,0,BUSY,DOCUMENTATION,1498873594.530
ernie,7939,from-internal,ernie,SIP/ernie-000003a7,SIP/leif-000003a8,Dial,SIP/leif,2017-6-30 20:47:07,2017-6-30 20:47:50,2017-6-30 21:19:31,1944,1901,ANSWERED,DOCUMENTATION,1498873628.531
zola,68242,from-internal,zola,SIP/zola-000003a9,SIP/raphael-000003aa,Dial,SIP/raphael,2017-6-30 20:51:31,,2017-6-30 20:51:44,14,0,CONGESTION,DOCUMENTATION,1498873892.532
katherine,3922,from-internal,katherine,SIP/katherine-000003ab,,Playback,no-answer,2017-6-30 20:52:35,2017-6-30 20:52:40,2017-6-30 21:12:24,1190,1185,ANSWERED,DOCUMENTATION,1498873956.533
craig,80330,from-internal,craig,SIP/craig-000003ac,,Playback,no-answer,2017-6-30 20:54:12,2017-6-30 20:54:53,2017-6-30 21:15:54,1303,1262,ANSWERED,DOCUMENTATION,1498874053.534
amalia,32378,from-internal,amalia,SIP/amalia-000003ad,SIP/dock-000003ae,Dial,SIP/dock,2017-6-30 20:56:46,2017-6-30 20:57:30,2017-6-30 21:45:26,2920,2876,ANSWERED,DOCUMENTATION,1498874207.535
ellie,47350,from-internal,ellie,SIP/ellie-000003af,SIP/una-000003b0,Dial,SIP/una,2017-6-30 20:58:10,2017-6-30 20:58:29,2017-6-30 21:04:12,363,344,ANSWERED,DOCUMENTATION,1498874291.536
charlie,11364,from-internal,charlie,SIP/charlie-000003b1,SIP/else-000003b2,Dial,SIP/else,2017-6-30 21:00:29,2017-6-30 21:00:36,2017-6-30 21:39:17,2328,2322,ANSWERED,DOCUMENTATION,1498874430.537
harry,93564,from-internal,harry,SIP/harry-000003b3,,Playback,no-answer,2017-6-30 21:05:02,2017-6-30 21:05:24,2017-6-30 21:35:12,1811,1789,ANSWERED,DOCUMENTATION,1498874703.538
callie,66126,from-internal,callie,SIP/callie-000003b4,SIP/nia-000003b5,Dial,SIP/nia,2017-6-30 21:06:36,2017-6-30 21:07:21,2017-6-30 21:07:30,55,10,ANSWERED,DOCUMENTATION,1498874797.539
jeramy,20010,from-internal,jeramy,SIP/jeramy-000003b6,SIP/chris-000003b7,Dial,SIP/chris,2017-6-30 21:09:55,2017-6-30 21:10:32,2017-6-30 21:26:34,999,963,ANSWERED,DOCUMENTATION,1498874996.540
odie,52019,from-internal,odie,SIP/odie-000003b8,,Playback,no-answer,2017-6-30 21:14:38,2017-6-30 21:14:48,2017-6-30 21:44:53,1816,1806,ANSWERED,DOCUMENTATION,1498875279.541
ernie,12280,from-internal,ernie,SIP/ernie-000003b9,,Playback,no-answer,2017-6-30 21:17:01,2017-6-30 21:17:44,2017-6-30 21:38:06,1266,1223,ANSWERED,DOCUMENTATION,1498875422.542
polly,81343,from-internal,polly,SIP/polly-000003ba,SIP/hardy-000003bb,Dial,SIP/hardy,2017-6-30 21:19:58,2017-6-30 21:20:18,2017-6-30 22:18:40,3522,3502,ANSWERED,DOCUMENTATION,1498875599.543
abigail,69017,from-internal,abigail,SIP/abigail-000003bc,,Playback,no-answer,2017-6-30 21:22:53,2017-6-30 21:23:36,2017-6-30 21:44:52,1320,1277,ANSWERED,DOCUMENTATION,1498875774.544
melba,89461,from-internal,melba,SIP/melba-000003bd,SIP/howard-000003be,Dial,SIP/howard,2017-6-30 21:23:28,,2017-6-30 21:23:37,10,0,BUSY,DOCUMENTATION,1498875809.545
kelvin,73323,from-internal,kelvin,SIP/kelvin-000003bf,SIP/kasey-000003c0,Dial,SIP/kasey,2017-6-30 21:26:59,2017-6-30 21:27:44,2017-6-30 21:35:28,510,464,ANSWERED,DOCUMENTATION,1498876020.546
willy,83777,from-internal,willy,SIP/willy-000003c1,SIP/deangelo-000003c2,Dial,SIP/deangelo,2017-6-30 21:30:20,2017-6-30 21:30:40,2017-6-30 21:44:21,841,821,ANSWERED,DOCUMENTATION,1498876221.547
walter,33934,from-internal,walter,SIP/walter-000003c3,SIP/lisa-000003c4,Dial,SIP/lisa,2017-6-30 21:30:57,2017-6-30 21:31:29,2017-6-30 21:38:45,469,437,ANSWERED,DOCUMENTATION,1498876258.548
iliana,78451,from-internal,iliana,SIP/iliana-000003c5,SIP/anthony-000003c6,Dial,SIP/anthony,2017-6-30 21:33:02,2017-6-30 21:33:21,2017-6-30 21:50:29,1048,1029,ANSWERED,DOCUMENTATION,1498876383.549
hailey,98361,from-internal,hailey,SIP/hailey-000003c7,SIP/matilde-000003c8,Dial,SIP/matilde,2017-6-30 21:37:25,2017-6-30 21:38:06,2017-6-30 21:55:19,1074,1033,ANSWERED,DOCUMENTATION,1498876646.550
roosevelt,93321,from-internal,roosevelt,SIP/roosevelt-000003c9,,Playback,no-answer,2017-6-30 21:40:19,2017-6-30 21:41:01,2017-6-30 22:10:00,1781,1740,ANSWERED,DOCUMENTATION,1498876820.551
emery,42564,from-internal,emery,SIP/emery-000003ca,SIP/golda-000003cb,Dial,SIP/golda,2017-6-30 21:42:05,2017-6-30 21:42:29,2017-6-30 21:57:09,904,881,ANSWERED,DOCUMENTATION,1498876926.552
margarette,95919,from-internal,margarette,SIP/margarette-000003cc,,Playback,no-answer,2017-6-30 21:45:53,,2017-6-30 21:45:57,4,0,CONGESTION,DOCUMENTATION,1498877154.553
brent,9686,from-internal,brent,SIP/brent-000003cd,,Playback,no-answer,2017-6-30 21:48:44,,2017-6-30 21:48:56,12,0,NO ANSWER,DOCUMENTATION,1498877325.554
alfonzo,90489,from-internal,alfonzo,SIP/alfonzo-000003ce,SIP/kennedy-000003cf,Dial,SIP/kennedy,2017-6-30 21:51:55,2017-6-30 21:52:37,2017-6-30 22:11:30,1176,1133,ANSWERED,DOCUMENTATION,1498877516.555
jaclyn,84339,from-internal,jaclyn,SIP/jaclyn-000003d0,SIP/jake-000003d1,Dial,SIP/jake,2017-6-30 21:56:48,2017-6-30 21:57:25,2017-6-30 22:01:30,282,246,ANSWERED,DOCUMENTATION,1498877809.556
ali,44848,from-internal,ali,SIP/ali-000003d2,SIP/laila-000003d3,Dial,SIP/laila,2017-6-30 22:01:20,2017-6-30 22:01:55,2017-6-30 23:00:11,3532,3497,ANSWERED,DOCUMENTATION,1498878081.557
mckenna,18786,from-internal,mckenna,SIP/mckenna-000003d4,SIP/lola-000003d5,Dial,SIP/lola,2017-6-30 22:03:57,2017-6-30 22:04:36,2017-6-30 22:54:19,3023,2984,ANSWERED,DOCUMENTATION,1498878238.558
cortez,22600,from-internal,cortez,SIP/cortez-000003d6,SIP/ciara-000003d7,Dial,SIP/ciara,2017-6-30 22:08:34,2017-6-30 22:08:57,2017-6-30 22:22:34,841,818,ANSWERED,DOCUMENTATION,1498878515.559
rozella,22710,from-internal,rozella,SIP/rozella-000003d8,SIP/imelda-000003d9,Dial,SIP/imelda,2017-6-30 22:11:38,2017-6-30 22:12:17,2017-6-30 22:32:53,1275,1236,ANSWERED,DOCUMENTATION,1498878699.560
lysanne,95109,from-internal,lysanne,SIP/lysanne-000003da,SIP/jimmy-000003db,Dial,SIP/jimmy,2017-6-30 22:15:52,2017-6-30 22:16:14,2017-6-30 22:34:06,1095,1073,ANSWERED,DOCUMENTATION,1498878953.561
elfrieda,50691,from-internal,elfrieda,SIP/elfrieda-000003dc,SIP/katelin-000003dd,Dial,SIP/katelin,2017-6-30 22:18:25,2017-6-30 22:18:49,2017-6-30 22:22:49,264,240,ANSWERED,DOCUMENTATION,1498879106.562
georgianna,88950,from-internal,georgianna,SIP/georgianna-000003de,,Playback,no-answer,2017-6-30 22:20:56,2017-6-30 22:21:21,2017-6-30 23:15:54,3299,3273,ANSWERED,DOCUMENTATION,1498879257.563
noe,54307,from-internal,noe,SIP/noe-000003df,SIP/nico-000003e0,Dial,SIP/nico,2017-6-30 22:25:38,,2017-6-30 22:26:06,29,0,BUSY,DOCUMENTATION,1498879539.564
eugenia,94525,from-internal,eugenia,SIP/eugenia-000003e1,SIP/rickie-000003e2,Dial,SIP/rickie,2017-6-30 22:27:44,2017-6-30 22:27:57,2017-6-30 23:19:16,3093,3080,ANSWERED,DOCUMENTATION,1498879665.565
doug,57428,from-internal,doug,SIP/doug-000003e3,SIP/reid-000003e4,Dial,SIP/reid,2017-6-30 22:30:06,,2017-6-30 22:30:10,4,0,CONGESTION,DOCUMENTATION,1498879807.566
junius,43027,from-internal,junius,SIP/junius-000003e5,SIP/callie-000003e6,Dial,SIP/callie,2017-6-30 22:33:18,2017-6-30 22:33:50,2017-6-30 23:01:43,1706,1673,ANSWERED,DOCUMENTATION,1498879999.567
mathias,94651,from-internal,mathias,SIP/mathias-000003e7,SIP/candelario-000003e8,Dial,SIP/candelario,2017-6-30 22:36:52,2017-6-30 22:37:14,2017-6-30 23:34:15,3444,3422,ANSWERED,DOCUMENTATION,1498880213.568
hellen,13568,from-internal,hellen,SIP/hellen-000003e9,SIP/vivienne-000003ea,Dial,SIP/vivienne,2017-6-30 22:40:58,2017-6-30 22:41:40,2017-6-30 23:30:17,2959,2918,ANSWERED,DOCUMENTATION,1498880459.569
isabelle,59333,from-internal,isabelle,SIP/isabelle-000003eb,,Playback,no-answer,2017-6-30 22:45:09,2017-6-30 22:45:47,2017-6-30 23:04:29,1161,1122,ANSWERED,DOCUMENTATION,1498880710.570
abbey,94506,from-internal,abbey,SIP/abbey-000003ec,SIP/kaia-000003ed,Dial,SIP/kaia,2017-6-30 22:49:34,2017-6-30 22:49:47,2017-6-30 23:31:50,2536,2523,ANSWERED,DOCUMENTATION,1498880975.571
norene,24534,from-internal,norene,SIP/norene-000003ee,,Playback,no-answer,2017-6-30 22:52:03,2017-6-30 22:52:31,2017-6-30 23:22:02,1800,1772,ANSWERED,DOCUMENTATION,1498881124.572
fae,23915,from-internal,fae,SIP/fae-000003ef,SIP/bethel-000003f0,Dial,SIP/bethel,2017-6-30 22:55:39,2017-6-30 22:55:45,2017-6-30 23:45:57,3019,3013,ANSWERED,DOCUMENTATION,1498881340.573
claire,15961,from-internal,claire,SIP/claire-000003f1,SIP/jonatan-000003f2,Dial,SIP/jonatan,2017-6-30 22:58:51,,2017-6-30 22:59:18,27,0,CONGESTION,DOCUMENTATION,1498881532.574
heather,18681,from-internal,heather,SIP/heather-000003f3,SIP/brice-000003f4,Dial,SIP/brice,2017-6-30 23:02:37,2017-6-30 23:03:17,2017-6-30 23:08:55,379,339,ANSWERED,DOCUMENTATION,1498881758.575
keenan,15425,from-internal,keenan,SIP/keenan-000003f5,SIP/araceli-000003f6,Dial,SIP/araceli,2017-6-30 23:04:31,2017-6-30 23:04:36,2017-6-30 23:39:02,2072,2067,ANSWERED,DOCUMENTATION,1498881872.576
dana,17942,from-internal,dana,SIP/dana-000003f7,SIP/nolan-000003f8,Dial,SIP/nolan,2017-6-30 23:07:56,2017-6-30 23:08:16,2017-6-30 23:26:42,1126,1106,ANSWERED,DOCUMENTATION,1498882077.577
vernice,38185,from-internal,vernice,SIP/vernice-000003f9,SIP/jonatan-000003fa,Dial,SIP/jonatan,2017-6-30 23:09:33,2017-6-30 23:10:15,2017-7-1 00:00:35,3063,3020,ANSWERED,DOCUMENTATION,1498882174.578
chris,24468,from-internal,chris,SIP/chris-000003fb,SIP/lessie-000003fc,Dial,SIP/lessie,2017-6-30 23:11:34,2017-6-30 23:12:09,2017-6-30 23:32:04,1231,1196,ANSWERED,DOCUMENTATION,1498882295.579
danielle,63124,from-internal,danielle,SIP/danielle-000003fd,SIP/mariane-000003fe,Dial,SIP/mariane,2017-6-30 23:13:56,2017-6-30 23:14:07,2017-6-30 23:49:11,2116,2105,ANSWERED,DOCUMENTATION,1498882437.580
alexzander,33546,from-internal,alexzander,SIP/alexzander-000003ff,SIP/ceasar-00000400,Dial,SIP/ceasar,2017-6-30 23:18:38,2017-6-30 23:19:17,2017-6-30 23:48:16,1779,1740,ANSWERED,DOCUMENTATION,1498882719.581
viva,76875,from-internal,viva,SIP/viva-00000401,,Playback,no-answer,2017-6-30 23:19:46,2017-6-30 23:20:35,2017-6-30 23:31:59,734,685,ANSWERED,DOCUMENTATION,1498882787.582
hailee,45220,from-internal,hailee,SIP/hailee-00000402,SIP/larry-00000403,Dial,SIP/larry,2017-6-30 23:21:26,2017-6-30 23:21:44,2017-6-30 23:39:13,1067,1050,ANSWERED,DOCUMENTATION,1498882887.583
nola,78093,from-internal,nola,SIP/nola-00000404,,Playback,no-answer,2017-6-30 23:22:21,2017-6-30 23:22:27,2017-6-30 23:32:08,587,581,ANSWERED,DOCUMENTATION,1498882942.584
grady,20895,from-internal,grady,SIP/grady-00000405,SIP/bobby-00000406,Dial,SIP/bobby,2017-6-30 23:25:04,2017-6-30 23:25:40,2017-7-1 00:21:01,3358,3322,ANSWERED,DOCUMENTATION,1498883105.585
verna,21050,from-internal,verna,SIP/verna-00000407,SIP/rigoberto-00000408,Dial,SIP/rigoberto,2017-6-30 23:27:08,,2017-6-30 23:27:24,16,0,CONGESTION,DOCUMENTATION,1498883229.586
marley,99463,from-internal,marley,SIP/marley-00000409,SIP/charlotte-0000040a,Dial,SIP/charlotte,2017-6-30 23:31:47,2017-6-30 23:32:35,2017-7-1 00:11:58,2412,2363,ANSWERED,DOCUMENTATION,1498883508.587
rubye,52854,from-internal,rubye,SIP/rubye-0000040b,SIP/zoe-0000040c,Dial,SIP/zoe,2017-6-30 23:33:37,2017-6-30 23:34:11,2017-6-30 23:45:33,716,683,ANSWERED,DOCUMENTATION,1498883618.588
nannie,65320,from-internal,nannie,SIP/nannie-0000040d,SIP/daphne-0000040e,Dial,SIP/daphne,2017-6-30 23:36:51,2017-6-30 23:36:57,2017-6-30 23:44:33,462,456,ANSWERED,DOCUMENTATION,1498883812.589
gennaro,41445,from-internal,gennaro,SIP/gennaro-0000040f,,Playback,no-answer,2017-6-30 23:40:22,2017-6-30 23:40:55,2017-6-30 23:42:03,102,69,ANSWERED,DOCUMENTATION,1498884023.590
jimmie,30219,from-internal,jimmie,SIP/jimmie-00000410,SIP/michale-00000411,Dial,SIP/michale,2017-6-30 23:41:03,2017-6-30 23:41:47,2017-7-1 00:36:45,3342,3299,ANSWERED,DOCUMENTATION,1498884064.591
riley,50067,from-internal,riley,SIP/riley-00000412,SIP/destany-00000413,Dial,SIP/destany,2017-6-30 23:43:13,,2017-6-30 23:43:32,19,0,CONGESTION,DOCUMENTATION,1498884194.592
wyatt,21683,from-internal,wyatt,SIP/wyatt-00000414,,Playback,no-answer,2017-6-30 23:48:02,,2017-6-30 23:48:19,18,0,BUSY,DOCUMENTATION,1498884483.593
cedrick,64492,from-internal,cedrick,SIP/cedrick-00000415,SIP/lukas-00000416,Dial,SIP/lukas,2017-6-30 23:49:56,2017-6-30 23:50:44,2017-7-1 00:15:34,1539,1491,ANSWERED,DOCUMENTATION,1498884597.594
elvera,54444,from-internal,elvera,SIP/elvera-00000417,SIP/okey-00000418,Dial,SIP/okey,2017-6-30 23:51:59,,2017-6-30 23:52:25,26,0,CONGESTION,DOCUMENTATION,1498884720.595
christophe,97731,from-internal,christophe,SIP/christophe-00000419,SIP/ruth-0000041a,Dial,SIP/ruth,2017-6-30 23:54:16,2017-6-30 23:55:03,2017-7-1 00:15:20,1264,1217,ANSWERED,DOCUMENTATION,1498884857.596
manuel,83681,from-internal,manuel,SIP/manuel-0000041b,SIP/jalon-0000041c,Dial,SIP/jalon,2017-6-30 23:58:07,2017-6-30 23:58:43,2017-7-1 00:28:10,1803,1767,ANSWERED,DOCUMENTATION,1498885088.597
herminio,15502,from-internal,herminio,SIP/herminio-0000041d,SIP/willa-0000041e,Dial,SIP/willa,2017-7-1 00:02:21,2017-7-1 00:02:28,2017-7-1 00:53:51,3091,3084,ANSWERED,DOCUMENTATION,1498885342.598
matilda,12773,from-internal,matilda,SIP/matilda-0000041f,SIP/rowena-00000420,Dial,SIP/rowena,2017-7-1 00:03:04,2017-7-1 00:03:16,2017-7-1 00:35:25,1941,1930,ANSWERED,DOCUMENTATION,1498885385.599
arlene,74526,from-internal,arlene,SIP/arlene-00000421,SIP/idella-00000422,Dial,SIP/idella,2017-7-1 00:05:32,2017-7-1 00:06:19,2017-7-1 00:16:06,634,587,ANSWERED,DOCUMENTATION,1498885533.600
antonio,25288,from-internal,antonio,SIP/antonio-00000423,SIP/vinnie-00000424,Dial,SIP/vinnie,2017-7-1 00:08:37,2017-7-1 00:08:50,2017-7-1 00:35:33,1617,1604,ANSWERED,DOCUMENTATION,1498885718.601
abelardo,64722,from-internal,abelardo,SIP/abelardo-00000425,SIP/madisyn-00000426,Dial,SIP/madisyn,2017-7-1 00:09:15,2017-7-1 00:09:26,2017-7-1 01:08:52,3578,3567,ANSWERED,DOCUMENTATION,1498885756.602
jewell,3176,from-internal,jewell,SIP/jewell-00000427,,Playback,no-answer,2017-7-1 00:12:15,2017-7-1 00:12:38,2017-7-1 00:14:51,156,134,ANSWERED,DOCUMENTATION,1498885936.603
jessie,39797,from-internal,jessie,SIP/jessie-00000428,,Playback,no-answer,2017-7-1 00:15:48,,2017-7-1 00:16:04,17,0,NO ANSWER,DOCUMENTATION,1498886149.604
lula,5026,from-internal,lula,SIP/lula-00000429,SIP/magdalen-0000042a,Dial,SIP/magdalen,2017-7-1 00:18:49,2017-7-1 00:19:03,2017-7-1 00:41:12,1343,1329,ANSWERED,DOCUMENTATION,1498886330.605
julianne,62193,from-internal,julianne,SIP/julianne-0000042b,SIP/rex-0000042c,Dial,SIP/rex,2017-7-1 00:21:24,2017-7-1 00:21:51,2017-7-1 01:09:48,2904,2877,ANSWERED,DOCUMENTATION,1498886485.606
brice,101766,from-internal,brice,SIP/brice-0000042d,,Playback,no-answer,2017-7-1 00:24:24,2017-7-1 00:25:03,2017-7-1 00:50:30,1567,1528,ANSWERED,DOCUMENTATION,1498886665.607
kyleigh,26366,from-internal,kyleigh,SIP/kyleigh-0000042e,,Playback,no-answer,2017-7-1 00:29:09,2017-7-1 00:29:13,2017-7-1 00:36:14,426,422,ANSWERED,DOCUMENTATION,1498886950.608
eusebio,67446,from-internal,eusebio,SIP/eusebio-0000042f,SIP/hoyt-00000430,Dial,SIP/hoyt,2017-7-1 00:33:46,2017-7-1 00:34:33,2017-7-1 01:17:10,2604,2557,ANSWERED,DOCUMENTATION,1498887227.609
celine,52536,from-internal,celine,SIP/celine-00000431,SIP/rhoda-00000432,Dial,SIP/rhoda,2017-7-1 00:37:20,,2017-7-1 00:37:30,11,0,BUSY,DOCUMENTATION,1498887441.610
